af03f2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078518,ca733f,200
ca733f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078518,,500
788504,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078567,6af845,200
6af845,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078567,,500
b30aa2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078666,b9ac40,200
b9ac40,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078666,,500
cdbdd1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078691,4ca1fe,200
4ca1fe,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078691,,500
cc3249,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078708,2310e8,200
2310e8,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078708,,500
1d0796,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078726,,200
5bc42e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078737,,200
c6d9b1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078885,3b3aed,200
3b3aed,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078886,,500
8f0494,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078898,,200
9e648a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078911,,200
03bcd7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/4,1467078925,,200
c3d6b8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view?id=3,1467078930,,200
f4d555,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078941,,200
bbf8ff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1467078945,,200
f24960,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078952,,200
5ac079,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1467078965,,200
38cba7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/4,1467078973,,200
3739d1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467079150,,200
25a736,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467079308,,200
249d41,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467103611,,200
ed860e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/1,1467103616,,200
9b04a5,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467103620,,200
0dbbb7,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/5,1467103625,,200
135664,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467103764,,200
ea14cc,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467103826,,200
1896f6,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467103833,,200
fa6222,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467103853,,200
c1f579,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/2,1467103868,,200
f9d476,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467103910,,200
1df65e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467103956,,200
e020ff,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467103958,,200
fc6d5b,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467103962,,200
5af8aa,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467105049,,200
90f9b3,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467105081,,200
7767ed,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467105123,,200
b43560,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467105383,,200
224d5e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467105386,,401
cd2f5a,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467105750,,200
389b85,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467105752,,401
685d8b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467105760,,401
a71baf,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467105778,176e5b,200
176e5b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467105778,,500
18556e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467106004,,200
1a7302,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467106005,,200
ee25b9,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467106016,71bc7a,200
71bc7a,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467106016,,500
87960d,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467106093,,200
91f4a8,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467106102,,200
27fb14,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467106548,,200
555d2d,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467106558,,200
fcbf5a,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467106598,,200
dc0be2,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467106649,,200
35c3a1,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467106698,75338e,200
75338e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467106698,,500
07b58b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467106710,,200
9c5d4c,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467106756,,200
770929,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467107315,,200
bc3194,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467108215,,200
224425,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467108220,,200
84af23,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467108256,,200
bb35b4,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467108419,,200
f4216b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hello,1467108424,,200
633427,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hello,1467108442,043376,200
043376,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hello,1467108442,,403
9ca58b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hello,1467108462,ef178e,200
ef178e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hello,1467108462,,403
1e64ef,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hell,1467108563,47269e,200
47269e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hell,1467108563,,404
edb778,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hello,1467108565,7e3df5,200
7e3df5,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/hello,1467108566,,403
c2bab5,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/3,1467109364,,200
2c6f15,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467109368,,200
9a0ac9,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467109380,,200
2742b3,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467109522,136b77,200
136b77,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467109522,,500
3bf08b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467109541,,200
d94537,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467109545,,200
c999c0,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/3,1467109549,,200
8434ab,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467109785,,200
0e97a4,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467109811,,200
0eaf58,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112028,,200
105cef,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112397,,200
71acb9,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112469,,200
a8ca5e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112511,,200
453b27,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112588,,200
e2e7b5,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112600,,200
7cddd8,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112615,,200
53bd78,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112625,,200
b4b718,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467112637,,200
ccaebd,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115721,4b2dfc,200
4b2dfc,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115721,,500
754860,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115774,0a8ad5,200
0a8ad5,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115774,,500
efeaca,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115888,2d915b,200
2d915b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115888,,500
de7885,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/2d915b,1467115890,546c4e,200
546c4e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/2d915b,1467115890,,500
f2c085,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115904,,200
386022,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logout,1467115913,,302
55d78a,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115914,,200
0a3156,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logout,1467115922,,302
1181cd,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467115923,,200
d39c72,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467116993,,200
d734ff,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467117037,,200
676d57,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467117084,,200
ba30e0,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logout,1467117086,,302
530fe2,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467117087,,200
e84d87,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467117126,,200
afa2ab,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117130,82ec02,200
82ec02,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117130,,500
1107a8,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117233,08a333,200
08a333,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117233,,500
eba938,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117278,f37355,200
f37355,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117278,,500
11b793,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117293,,200
3ab5f0,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467117300,,200
887c66,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117306,,200
b84be7,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467117337,,200
a0fd34,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117345,,302
dbb15f,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467117346,,200
3df68e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467117456,,200
dde127,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117457,c3a5cc,200
c3a5cc,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467117458,,500
c1e41b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467118068,,200
ae95fd,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467118120,e6043b,200
e6043b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467118120,,500
3a7435,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/admin,1467118147,,200
98a401,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467118154,,200
875b9f,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467118169,4a8c0f,200
4a8c0f,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467118170,,500
0c43a0,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467118267,,200
79225e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467118273,,200
b4a2ce,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467118327,d7a699,200
d7a699,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467118327,,500
ba1667,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467118343,d201b5,200
d201b5,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467118343,,500
8936d0,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467118439,,200
0f2338,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467118441,,200
f4045c,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467120301,a2a95b,200
a2a95b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/logoutUser,1467120302,,404
30b922,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467120461,213139,200
213139,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467120461,,500
832001,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467120487,,200
8cf6e1,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467120493,,200
10a5ef,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467120548,8192f0,200
8192f0,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467120548,,500
433218,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467120626,,200
9187a9,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467120673,,200
1c7f53,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467120879,,200
054088,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467120895,,200
0770e8,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467120942,,200
715ac5,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467121896,e43153,200
e43153,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467121896,,500
e222a2,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/e43153,1467121898,505361,200
505361,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/e43153,1467121898,,500
51da70,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467121917,,200
f7b01f,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467121920,,200
10dfa6,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/user/add,1467121943,,200
9c3584,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467121981,,200
b7f10b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467121985,,200
090c71,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/user/add,1467122012,,200
c61a90,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/valid,1467122080,e1db1e,200
e1db1e,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/user/valid,1467122080,,500
73d110,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/valid,1467122110,837049,200
837049,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/user/valid,1467122111,,500
8a944d,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/valid,1467122135,ee024f,200
ee024f,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/user/valid,1467122135,,500
8370a7,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/user/valid,1467122150,,302
09865c,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467122151,,200
e85da3,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467122156,,200
b638e8,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467126418,,200
587cd8,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467126500,,200
a68cfd,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467126567,,200
ec081d,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467126584,,200
dc9e23,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467126694,,200
7beb5f,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467126939,,200
235e8c,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127023,,200
151003,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127066,,200
d9f22a,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127096,,200
eb6c19,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127174,,200
fca10b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser,1467127297,fd4748,200
fd4748,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser,1467127297,,500
94ca22,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127686,,200
7aec28,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127714,,200
46c86c,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127732,,200
e0eb77,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127769,,200
e264ea,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127949,,200
b5a7ea,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127973,,200
a6603d,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467127983,,200
3799c4,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128008,,200
71e272,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128043,,200
0779ad,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128062,,200
d30804,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128078,,200
8568ad,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128092,,200
218cb7,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128129,,200
362a35,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128201,,200
751345,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128221,,200
f3b99a,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128237,,200
a40d68,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128251,,200
a8c46a,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128261,,200
b8c336,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128301,,200
205232,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/add,1467128304,,200
0ec767,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467128327,,200
a793e3,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128334,6da84e,200
6da84e,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128335,,500
9ea111,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1467128611,,200
fe5b23,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1467128780,,200
9621c5,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467128783,,200
4dfda3,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128786,f4b226,200
f4b226,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128787,,500
fdc3ab,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128808,b0a7e4,200
b0a7e4,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128809,,500
6c8416,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128819,6c771b,200
6c771b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128819,,500
e4f7cb,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/user/loginUser?login=dubuscle&password=%236TDnL5124,1467128867,,302
8caaac,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467128868,,200
ca16be,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467128966,40a546,200
40a546,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467128966,,500
de95b9,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467128973,f42f77,200
f42f77,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467128973,,500
25293b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467129100,,200
81d06d,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467129141,b7d6bf,200
b7d6bf,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467129141,,500
652ffb,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467129217,,200
6959b4,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467129263,f76269,200
f76269,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467129263,,500
59d834,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467129430,,200
80790c,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467129441,cbcf91,200
cbcf91,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467129441,,500
08e526,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467130104,8bb98d,200
8bb98d,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467130104,,500
0bb839,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467130126,,200
24377b,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/1,1467131758,,200
9a553f,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467131760,,200
ac426d,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467131777,,200
7160c7,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467131779,,200
527cfc,127.0.0.1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467131784,,200
3e5feb,127.0.0.1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467131786,,200
